MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,FeatureSetup,Purpose,RepresentationStage,Representation,ImbalanceStage,ClassBalance,Model,Evaluation,Fold,Threshold,HeldOutDrug
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.05,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.1,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.15,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.2,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.25,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.3,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.35,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.4,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.45,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.5,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.55,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.6,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.65,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.7,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.75,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.8,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.85,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7789634146341463,0.4571639356343401,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,15,0.9,Sorafenib
0.39661488976905146,0.2857142857142857,0.16666666666666666,0.9444444444444444,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.05,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.1,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.15,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.2,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.25,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.3,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.35,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.4,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.45,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.5,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.55,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.6,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.65,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.7,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.75,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.8,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.85,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,1.0,1.0,ranking_c1_b5,ranking,C1,C1_morgan_only,B5,True,LightGBM,LOGO,16,0.9,Taxol
0.29376499509033666,0.2711864406779661,0.16,0.7013888888888888,0.8888888888888888,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.05,
0.4140393356054125,0.3902439024390244,0.25,0.8263888888888888,0.8888888888888888,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.1,
0.40795596597603345,0.42857142857142855,0.3157894736842105,0.8888888888888888,0.6666666666666666,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.15,
0.46578049506505587,0.5,0.45454545454545453,0.9305555555555556,0.5555555555555556,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.2,
0.3418447572008692,0.375,0.42857142857142855,0.9305555555555556,0.3333333333333333,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.25,
0.3768673314407158,0.4,0.5,0.9375,0.3333333333333333,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.3,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.35,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.4,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.45,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.5,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.55,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.6,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.65,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.75,
0.0,0.0,0.0,0.9375,0.0,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9053497942386831,0.46075930242596913,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,1,0.9,
0.19227925073505908,0.21818181818181817,0.13043478260869565,0.7013888888888888,0.6666666666666666,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.05,
0.21376193979415042,0.25,0.16129032258064516,0.7916666666666666,0.5555555555555556,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.1,
0.21845431272162377,0.26666666666666666,0.19047619047619047,0.8472222222222222,0.4444444444444444,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.15,
0.18257418583505536,0.24,0.1875,0.8680555555555556,0.3333333333333333,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.2,
0.21898536466924623,0.2727272727272727,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.25,
0.05185185185185185,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.3,
0.13093073414159542,0.15384615384615385,0.25,0.9236111111111112,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.35,
0.16320277505018704,0.16666666666666666,0.3333333333333333,0.9305555555555556,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.4,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.45,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.5,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.55,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.6,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.65,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.7,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.75,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.8,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.85,
0.0,0.0,0.0,0.9375,0.0,0.7411522633744856,0.25744571554347184,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,2,0.9,
0.3269695565478396,0.3018867924528302,0.18181818181818182,0.7430555555555556,0.8888888888888888,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.05,
0.3263057545592727,0.34285714285714286,0.23076923076923078,0.8402777777777778,0.6666666666666666,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.1,
0.21898536466924623,0.2727272727272727,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.15,
0.21898536466924623,0.2727272727272727,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.2,
0.15517603548889164,0.21052631578947367,0.2,0.8958333333333334,0.2222222222222222,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.25,
0.18786728732554484,0.23529411764705882,0.25,0.9097222222222222,0.2222222222222222,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.3,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.35,
0.26443913771217153,0.2857142857142857,0.4,0.9305555555555556,0.2222222222222222,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.4,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.45,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.5,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.55,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.6,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.65,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.7,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.75,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9016460905349793,0.43980713927522436,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,3,0.9,
0.3011816437196351,0.2571428571428571,0.14754098360655737,0.6388888888888888,1.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.05,
0.3768673314407158,0.32727272727272727,0.1956521739130435,0.7430555555555556,1.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.1,
0.4929612080967143,0.45,0.2903225806451613,0.8472222222222222,1.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.15,
0.42339019740572553,0.42424242424242425,0.2916666666666667,0.8680555555555556,0.7777777777777778,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.2,
0.41920055522398564,0.45454545454545453,0.38461538461538464,0.9166666666666666,0.5555555555555556,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.25,
0.3808866325636431,0.42105263157894735,0.4,0.9236111111111112,0.4444444444444444,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.3,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.35,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.4,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.45,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.5,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.55,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.6,
0.48007935851918326,0.46153846153846156,0.75,0.9513888888888888,0.3333333333333333,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.65,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.7,
-0.021591675854376526,0.0,0.0,0.9305555555555556,0.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.75,
0.0,0.0,0.0,0.9375,0.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.8,
0.0,0.0,0.0,0.9375,0.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.85,
0.0,0.0,0.0,0.9375,0.0,0.9345679012345679,0.4498416484040607,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,4,0.9,
0.2434322477800738,0.24561403508771928,0.14583333333333334,0.7013888888888888,0.7777777777777778,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.05,
0.29955822878663024,0.3157894736842105,0.20689655172413793,0.8194444444444444,0.6666666666666666,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.1,
0.2997396383854838,0.3333333333333333,0.23809523809523808,0.8611111111111112,0.5555555555555556,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.15,
0.26117157449298234,0.3076923076923077,0.23529411764705882,0.875,0.4444444444444444,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.2,
0.30261376633440124,0.34782608695652173,0.2857142857142857,0.8958333333333334,0.4444444444444444,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.25,
0.3808866325636431,0.42105263157894735,0.4,0.9236111111111112,0.4444444444444444,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.3,
0.4752475892792572,0.5,0.5714285714285714,0.9444444444444444,0.4444444444444444,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.35,
0.4211438119119769,0.42857142857142855,0.6,0.9444444444444444,0.3333333333333333,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.4,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.45,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.5,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.55,
0.36406772895810957,0.3333333333333333,0.6666666666666666,0.9444444444444444,0.2222222222222222,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.6,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.65,
0.21449799456256347,0.18181818181818182,0.5,0.9375,0.1111111111111111,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.7,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.75,
0.32387513781564786,0.2,1.0,0.9444444444444444,0.1111111111111111,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.8,
0.0,0.0,0.0,0.9375,0.0,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.85,
0.0,0.0,0.0,0.9375,0.0,0.8613168724279835,0.4520997764418817,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,5,0.9,
0.29454406589881715,0.2916666666666667,0.1794871794871795,0.7638888888888888,0.7777777777777778,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.05,
0.2355861222951437,0.2702702702702703,0.17857142857142858,0.8125,0.5555555555555556,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.1,
0.26117157449298234,0.3076923076923077,0.23529411764705882,0.875,0.4444444444444444,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.15,
0.33734954246999327,0.38095238095238093,0.3333333333333333,0.9097222222222222,0.4444444444444444,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.2,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.25,
0.4383570037596046,0.47058823529411764,0.5,0.9375,0.4444444444444444,0.8740740740740741,0.37838840503040316,decision_c7_b4,thresholded_decision,C7,C7_morgan_chemberta,B4,False,RandomForest,CV,6,0.3,
