MCC,F1,Precision,Accuracy,Recall,AUROC,AUPRC,RepresentationStage,Representation,ImbalanceStage,ImbalanceMethod,Evaluation,Fold,Threshold,ClassWeight,HeldOutDrug
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,8,0.9,balanced,Gefitinib
0.30361601444138814,0.28,0.16279069767441862,0.6,1.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.05,balanced,Lumefantrine
0.3530749395779234,0.35294117647058826,0.2222222222222222,0.7555555555555555,0.8571428571428571,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.1,balanced,Lumefantrine
0.49580184538847116,0.5,0.35294117647058826,0.8666666666666667,0.8571428571428571,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.15,balanced,Lumefantrine
0.6183563886048875,0.631578947368421,0.5,0.9222222222222223,0.8571428571428571,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.2,balanced,Lumefantrine
0.5876568266062234,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.5714285714285714,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.25,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.3,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.35,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.4,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.45,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.5,balanced,Lumefantrine
0.5191151312382635,0.4444444444444444,1.0,0.9444444444444444,0.2857142857142857,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.55,balanced,Lumefantrine
0.36500181401954734,0.25,1.0,0.9333333333333333,0.14285714285714285,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.6,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.65,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.7,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.75,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.8,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.85,balanced,Lumefantrine
0.0,0.0,0.0,0.9222222222222223,0.0,0.942340791738382,0.716517516097348,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,9,0.9,balanced,Lumefantrine
0.08322712220937338,0.32653061224489793,0.2857142857142857,0.6333333333333333,0.38095238095238093,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.05,balanced,Nelfinavir
-0.09181208384530734,0.11428571428571428,0.14285714285714285,0.6555555555555556,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.1,balanced,Nelfinavir
-0.045449184511143735,0.125,0.18181818181818182,0.6888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.15,balanced,Nelfinavir
-0.008756782291545561,0.13333333333333333,0.2222222222222222,0.7111111111111111,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.2,balanced,Nelfinavir
0.0631894097806702,0.14814814814814814,0.3333333333333333,0.7444444444444445,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.25,balanced,Nelfinavir
0.09557242498741929,0.15384615384615385,0.4,0.7555555555555555,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.3,balanced,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.35,balanced,Nelfinavir
0.19025295692965058,0.16666666666666666,0.6666666666666666,0.7777777777777778,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.4,balanced,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.45,balanced,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.5,balanced,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.55,balanced,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.6,balanced,Nelfinavir
0.27326786250001056,0.17391304347826086,1.0,0.7888888888888889,0.09523809523809523,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.65,balanced,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.7,balanced,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.75,balanced,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.8,balanced,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.85,balanced,Nelfinavir
0.0,0.0,0.0,0.7666666666666667,0.0,0.5345065562456865,0.31795508463084665,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,10,0.9,balanced,Nelfinavir
0.19813177016093972,0.11428571428571428,0.06060606060606061,0.6555555555555556,1.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.05,balanced,Physcion
0.13483997249264842,0.11764705882352941,0.06666666666666667,0.8333333333333334,0.5,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.1,balanced,Physcion
0.21778274432345512,0.2,0.125,0.9111111111111111,0.5,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.15,balanced,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.2,balanced,Physcion
-0.027994625547792713,0.0,0.0,0.9444444444444444,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.25,balanced,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.3,balanced,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.35,balanced,Physcion
-0.022727272727272728,0.0,0.0,0.9555555555555556,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.4,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.45,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.5,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.55,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.6,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.65,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.7,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.75,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.8,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.85,balanced,Physcion
0.0,0.0,0.0,0.9777777777777777,0.0,0.8977272727272728,0.1625,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,11,0.9,balanced,Physcion
0.0,0.0,0.0,0.7111111111111111,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.05,balanced,Pranlukast
0.0,0.0,0.0,0.8444444444444444,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.1,balanced,Pranlukast
0.0,0.0,0.0,0.8888888888888888,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.15,balanced,Pranlukast
0.0,0.0,0.0,0.9444444444444444,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.2,balanced,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.25,balanced,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.3,balanced,Pranlukast
0.0,0.0,0.0,0.9666666666666667,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.35,balanced,Pranlukast
0.0,0.0,0.0,0.9777777777777777,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.4,balanced,Pranlukast
0.0,0.0,0.0,0.9888888888888889,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.45,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.5,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.55,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.6,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.65,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.7,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.75,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.8,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.85,balanced,Pranlukast
0.0,0.0,0.0,1.0,0.0,,,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,12,0.9,balanced,Pranlukast
0.19851666679418606,0.13333333333333333,0.07142857142857142,0.5666666666666667,1.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.05,balanced,Rapamycin
0.25,0.17142857142857143,0.09375,0.6777777777777778,1.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.1,balanced,Rapamycin
0.28365431446558775,0.2,0.1111111111111111,0.7333333333333333,1.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.15,balanced,Rapamycin
0.7656414934887764,0.75,0.6,0.9777777777777777,1.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.2,balanced,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.25,balanced,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.3,balanced,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.35,balanced,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.4,balanced,Rapamycin
0.8118441408859887,0.8,1.0,0.9888888888888889,0.6666666666666666,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.45,balanced,Rapamycin
0.5708263279047433,0.5,1.0,0.9777777777777777,0.3333333333333333,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.5,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.55,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.6,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.65,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.7,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.75,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.8,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.85,balanced,Rapamycin
0.0,0.0,0.0,0.9666666666666667,0.0,1.0,1.0,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,13,0.9,balanced,Rapamycin
0.22934051422501867,0.23255813953488372,0.13513513513513514,0.6333333333333333,0.8333333333333334,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.05,balanced,Rilpivirine
0.25190476745416146,0.27586206896551724,0.17391304347826086,0.7666666666666667,0.6666666666666666,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.1,balanced,Rilpivirine
0.37689727707306575,0.4,0.2857142857142857,0.8666666666666667,0.6666666666666666,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.15,balanced,Rilpivirine
0.3563483225498992,0.4,0.3333333333333333,0.9,0.5,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.2,balanced,Rilpivirine
0.3241018617760822,0.36363636363636365,0.4,0.9222222222222223,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.25,balanced,Rilpivirine
0.4466625002869186,0.4444444444444444,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.3,balanced,Rilpivirine
0.4466625002869186,0.4444444444444444,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.35,balanced,Rilpivirine
0.5640760748177662,0.5,1.0,0.9555555555555556,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.4,balanced,Rilpivirine
0.5640760748177662,0.5,1.0,0.9555555555555556,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.45,balanced,Rilpivirine
0.5640760748177662,0.5,1.0,0.9555555555555556,0.3333333333333333,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.5,balanced,Rilpivirine
0.39661488976905146,0.2857142857142857,1.0,0.9444444444444444,0.16666666666666666,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.55,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.6,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.65,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.7,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.75,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.8,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.85,balanced,Rilpivirine
0.0,0.0,0.0,0.9333333333333333,0.0,0.8521825396825398,0.5215986394557822,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,14,0.9,balanced,Rilpivirine
0.3413891667773081,0.375,0.25,0.7777777777777778,0.75,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.05,balanced,Sorafenib
0.5466081666101212,0.5882352941176471,0.5555555555555556,0.9222222222222223,0.625,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.1,balanced,Sorafenib
0.4355935609701779,0.46153846153846156,0.6,0.9222222222222223,0.375,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.15,balanced,Sorafenib
0.5010093329203401,0.5,0.75,0.9333333333333333,0.375,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.2,balanced,Sorafenib
0.594515160329885,0.5454545454545454,1.0,0.9444444444444444,0.375,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.25,balanced,Sorafenib
0.48265364958171136,0.4,1.0,0.9333333333333333,0.25,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.3,balanced,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.35,balanced,Sorafenib
0.339364905854808,0.2222222222222222,1.0,0.9222222222222223,0.125,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.4,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.45,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.5,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.55,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.6,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.65,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.7,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.75,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.8,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.85,balanced,Sorafenib
0.0,0.0,0.0,0.9111111111111111,0.0,0.7995426829268293,0.5804323725055432,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,15,0.9,balanced,Sorafenib
0.11331853993401471,0.046511627906976744,0.023809523809523808,0.5444444444444444,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.05,balanced,Taxol
0.13931101440087726,0.058823529411764705,0.030303030303030304,0.6444444444444445,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.1,balanced,Taxol
0.20490727158101796,0.1,0.05263157894736842,0.8,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.15,balanced,Taxol
0.49150079726066076,0.4,0.25,0.9666666666666667,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.2,balanced,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.25,balanced,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.3,balanced,Taxol
0.5708263279047433,0.5,0.3333333333333333,0.9777777777777777,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.35,balanced,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.4,balanced,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.45,balanced,Taxol
0.7031230493106524,0.6666666666666666,0.5,0.9888888888888889,1.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.5,balanced,Taxol
-0.011235955056179775,0.0,0.0,0.9777777777777777,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.55,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.6,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.65,balanced,Taxol
0.0,0.0,0.0,0.9888888888888889,0.0,0.9887640449438203,0.5,C4,C4_eos2lm8,B5,B5_class_weight_threshold_tuning,LOGO,16,0.7,balanced,Taxol
